Wine,Type,Variety,Cost,Review,Rating,Overall,Taste,Store
2010 Cline Cellars Sonoma County Syrah,Red,Syrah,$7.99,Cline Sonoma County Syrah 2010 - Brings the Fruit... (http://www.reversewinesnob.com/2013/11/cline-sonoma-county-syrah.html),Recommended Buy,7.5,7,Other
2010 Douglas Green The Beach House,White,Blend,$8.99,http://www.reversewinesnob.com/2011/07/2010-douglas-green-beach-house.html,Recommended Buy,7.5,7,Other
2010 Douglas Green The Beach House Red,Red,Blend,$7.99,A Savory and Spicy Summer Sipper (http://www.reversewinesnob.com/2012/03/douglas-green-beach-house-red-2010.html),Recommended Buy,7.5,7,Other
2010 Douglas Green Vineyard Creations Chenin Blanc,White,Chenin Blanc,$6.99,http://www.reversewinesnob.com/2011/09/2010-douglas-green-steen-chenin-blanc.html,Recommended Buy,7.5,7,Other
2010 Excelsior Cabernet Sauvignon,Red,Cabernet Sauvignon,$6.99,Excelsior Cabernet Sauvignon 2010 - Thoroughly Enjoyable (http://www.reversewinesnob.com/2012/06/excelsior-cabernet-sauvignon-2010.html),Recommended Buy,7.5,7,Costco
2010 Famiglia Meschini Sparkling Torrontés,White,Torrontés,$7.99,http://www.reversewinesnob.com/2011/09/2010-famiglia-meschini-sparkling.html,Recommended Buy,7.5,7,Other
2010 Familia Zuccardi Santa Julia+ Torrontés,White,Torrontés,$8.99,http://www.reversewinesnob.com/2011/09/2010-santa-julia-torrontes-familia.html,Recommended Buy,7.5,7,Other
2010 Jacob's Creek Reserve Barossa Dry Riesling,White,Riesling,$7.99,Jacob's Creek Reserve Barossa Dry Riesling 2010 - Loads of Luscious Lemon and Lime (http://www.reversewinesnob.com/2013/01/jacobs-creek-reserve-barossa-dry-riesling.html),Recommended Buy,7.5,7,Other
2010 J. Portugal Ramos Loios Vinho Branco,White,Blend,$7.99,Fresh and Fruity (http://www.reversewinesnob.com/2012/05/loios-vinho-branco-white-wine-2010-from.html),Recommended Buy,7.5,7,Other
2010 J. Portugal Ramos Loios Vinho Tinto,Red,Blend,$7.99,"Loios Vinho Tinto (Red Wine) 2010 from J Portugal Ramos - Fruit, Fruit and More Fruit (http://www.reversewinesnob.com/2012/05/loios-vinho-tinto-red-wine-2010-from-j.html)",Recommended Buy,7.5,7,Other
2010 Kirkland Signature Bordeaux Superieur,Red,Blend,$6.99,Kirkland Signature Bordeaux Superieur 2010 - A Bordeaux Bargain From Costco (http://www.reversewinesnob.com/2012/11/kirkland-signature-bordeaux-superieur.html),Recommended Buy,7.5,7,Costco
2010 le jaja de jau Sauvignon Blanc,White,Sauvignon Blanc,$7.99,http://www.reversewinesnob.com/2011/09/2010-le-jaja-de-jau-sauvignon-blanc-ooh.html,Recommended Buy,7.5,7,Other
2010 Le Jaja de Jau Syrah Rouge,Red,Syrah,$7.99,http://www.reversewinesnob.com/2012/01/le-jaja-de-jau-syrah-rouge-2010-cest.html,Recommended Buy,7.5,7,Other
2010 Line 39 North Coast Petite Sirah,Red,Petite Sirah,$6.99,Line 39 North Coast Petite Sirah 2010 - A Party Essential (http://www.reversewinesnob.com/2012/07/line-39-north-coast-petite-sirah-2010.html),Recommended Buy,7.5,7,Other
2010 Line 39 Sauvignon Blanc Lake County,White,Sauvignon Blanc,$7.99,Line 39 Sauvignon Blanc Lake County 2010 - A Delightfully Good Wine That Won't Bust Your Budget (http://www.reversewinesnob.com/2012/07/line-39-sauvignon-blanc-lake-county.html),Recommended Buy,7.5,7,Other
2010 Lulu B Pinot Noir,Red,Pinot Noir,$8.99,http://www.reversewinesnob.com/2011/07/2010-lulu-b-pinot-noir.html,Recommended Buy,7.5,7,Other
2010 Marchesi de' Frescobaldi Remole Toscana,Red,Sangiovese,$7.99,Frescobaldi Remole Toscana 2010 - A Juicy Berry Bomb (http://www.reversewinesnob.com/2012/11/frescobaldi-remole-toscana-2010.html),Recommended Buy,7.5,7,Other
2010 McManis Family Vineyards California Cabernet Sauvignon,Red,Cabernet Sauvignon,$7.99,McManis Family Vineyards Cabernet Sauvignon 2010 - An Everyday Cabernet (http://www.reversewinesnob.com/2012/09/mcmanis-family-vineyards-cabernet-sauvignon.html),Recommended Buy,7.5,7,Other
2010 McManis Family Vineyards Malbec,Red,Malbec,$9.99,http://www.reversewinesnob.com/2011/11/mcmanis-family-vineyards-malbec-2010.html,Recommended Buy,7.5,7,Other
2010 McManis Family Vineyards Pinot Noir,Red,Pinot Noir,$7.99,http://www.reversewinesnob.com/2011/12/mcmanis-family-vineyards-pinot-noir.html,Recommended Buy,7.5,7,Other
2010 Mezzacorona Pinot Noir,Red,Pinot Noir,$7.99,Mezzacorona Pinot Noir 2010 - Smooth and Easy (http://www.reversewinesnob.com/2013/12/mezzacorona-pinot-noir.html),Recommended Buy,7.5,7,Other
2010 Ravenswood Vintners Blend Petite Sirah,Red,Petite Sirah,$7.99,Ravenswood Vintners Blend Petite Sirah 2010 - Simply Good (http://www.reversewinesnob.com/2013/01/ravenswood-vintners-blend-petite-sirah.html),Recommended Buy,7.5,7,Other
2010 Redtree Cabernet Sauvignon,Red,Cabernet Sauvignon,$6.99,Your New House Red (http://www.reversewinesnob.com/2012/04/redtree-cabernet-sauvignon-2010-your.html),Recommended Buy,7.5,7,Other
2010 Robert Mondavi Private Selection Pinot Grigio,White,Pinot Grigio,$8.99,http://www.reversewinesnob.com/2011/10/2010-robert-mondavi-pinot-grigio.html,Recommended Buy,7.5,7,Other
2010 Robert Mondavi Private Selection Pinot Noir,Red,Pinot Noir,$7.99,http://www.reversewinesnob.com/2012/01/robert-mondavi-pinot-noir-private.html,Recommended Buy,7.5,7,Trader Joe's
2010 Ruta 22 Malbec,Red,Malbec,$7.99,http://www.reversewinesnob.com/2012/03/ruta-22-malbec-2010-fruit-and-spice.html,Recommended Buy,7.5,7,Other
2010 Rutini Wines Trumpeter Torrontés,White,Torrontés,$7.99,Trumpeter Torrontés 2010 - Tooting the Torrontés Horn! (http://www.reversewinesnob.com/2012/06/trumpeter-torrontes-2010-tooting.html),Recommended Buy,7.5,7,Other
2010 Santa Julia [+] Cabernet Sauvignon,Red,Cabernet Sauvignon,$7.99,http://www.reversewinesnob.com/2012/01/santa-julia-cabernet-sauvignon-2010.html,Recommended Buy,7.5,7,Other
2010 Tasca d'Almerita Regaleali Bianco Sicilia,White,Blend,$8.99,A Super Summertime Sicilian (http://www.reversewinesnob.com/2012/05/tasca-dalmerita-regaleali-bianco.html),Recommended Buy,7.5,7,Other
2010 Tilia Bonarda,Red,Bonarda,$7.99,Tilia Bonarda 2010 - Argentina's Other Red Grape (http://www.reversewinesnob.com/2012/07/tilia-bonarda-2010-argentinas-other-red.html),Recommended Buy,7.5,7,Other
2010 Woodbridge by Robert Mondavi Moscato,Dessert,Moscato,$5.99,http://www.reversewinesnob.com/2012/03/woodbridge-by-robert-mondavi-moscato.html,Recommended Buy,7.5,7,Other
2011 Badet Clement Pontificis GSM Blend,Red,Blend,$6.99,Pontificis GSM Blend 2011 - Trader Joe's Week Wine #5 (http://www.reversewinesnob.com/2013/06/pontificis-gsm-blend-trader-joes.html),Recommended Buy,7.5,7,Trader Joe's
2011 Beso de Vino Seleccion,Red,Blend,$7.99,Beso de Vino Seleccion and Old Vine Garnacha - $8 Wonders (http://www.reversewinesnob.com/2014/11/beso-de-vino-seleccion-and-old-vine-garnacha.html),Recommended Buy,7.5,7,Other
2011 Bolla Valpolicella,Red,Blend,$7.99,Bolla Valpolicella 2011 - Highly Quaffable (http://www.reversewinesnob.com/2013/01/bolla-valpolicella-2011-highly-quaffable.html),Recommended Buy,7.5,7,Other
2011 Bouchard Aine & Fils Heritage du Conseiller Pinot Noir Vin De Pays d'Oc,Red,Pinot Noir,$7.99,Bouchard Aine & Fils Pinot Noir Vin de Pays d'Oc 2011 - Light And Tasty (http://www.reversewinesnob.com/2013/11/bouchard-aine-fils-pinot-noir.html),Recommended Buy,7.5,7,Other
2011 Cline Cellars Oakley 82 Red,Red,Blend,$7.99,Cline Cellars Oakley 82 Red and White Wines - Jacks Of All Trades (http://www.reversewinesnob.com/2013/08/cline-cellars-oakley-82-red-and-white.html),Recommended Buy,7.5,7,Other
2011 Cline Cellars Oakley 82 White,White,Blend,$7.99,Cline Cellars Oakley 82 Red and White Wines - Jacks Of All Trades (http://www.reversewinesnob.com/2013/08/cline-cellars-oakley-82-red-and-white.html),Recommended Buy,7.5,7,Other
2011 Cocobon Red Wine,Red,Blend,$7.99,"TJ's Classics - Trader Joe's Week Wines #8, #9 and #10 (http://www.reversewinesnob.com/2013/06/tjs-classics-trader-joes-week-wines.html)",Recommended Buy,7.5,7,Trader Joe's
2011 Concha y Toro Casillero del Diablo Reserva Winemaker's Red Blend,Red,Blend,$7.99,Casillero del Diablo Reserva Winemaker's Red Blend 2011 - A Grilling Great (http://www.reversewinesnob.com/2013/07/casillero-del-diablo-reserva-winemakers-red.html),Recommended Buy,7.5,7,Other
2011 Di Majo Norante Sangiovese Terre degli Osci IGT,Red,Sangiovese,$7.99,"Di Majo Norante Sangiovese 2011 - Smooth, Soft, Simple and Good (http://www.reversewinesnob.com/2014/01/di-majo-norante-sangiovese.html)",Recommended Buy,7.5,7,Other
2011 Duck Commander Triple Threat Red Blend,Red,Blend,$9.99,"Duck Commander Wine Reviews - Get Happy, Happy, Happy (http://www.reversewinesnob.com/2013/11/duck-commander-wine-reviews.html)",Recommended Buy,7.5,7,Other
2011 Emiliana Natura Merlot,Red,Merlot,$7.99,Emiliana Natura Merlot 2011 - Naturally Good (http://www.reversewinesnob.com/2013/09/emiliana-natura-merlot.html),Recommended Buy,7.5,7,Other
2011 Georges Duboeuf Beaujolais-Villages,Red,Beaujolais,$7.99,Georges Duboeuf Beaujolais-Villages 2011 - A Strawberry-Banana Jam-a-rama! (http://www.reversewinesnob.com/2012/10/georges-duboeuf-beaujolais-villages.html),Recommended Buy,7.5,7,Other
2011 Jam Jar Moscato,White,Moscato,$7.99,Jam Jar Moscato 2011 - Truth In Advertising (http://www.reversewinesnob.com/2012/08/jam-jar-moscato-2011-truth-in-advertising.html),Recommended Buy,7.5,7,Other
2011 Jam Jar Sweet Shiraz,Red,Shiraz,$7.99,Jam Jar Sweet Shiraz 2011 - Lives Up To Its Name (http://www.reversewinesnob.com/2013/02/jam-jar-sweet-shiraz-2011.html),Recommended Buy,7.5,7,Other
2011 Kirkland Signature Malbec,Red,Malbec,$6.99,Kirkland Signature Malbec 2011 - Costco Week Wine #2 (http://www.reversewinesnob.com/2013/02/kirkland-signature-malbec-2011-costco.html),Recommended Buy,7.5,7,Costco
2011 Los Vascos Barons de Rothschild (Lafite) Sauvignon Blanc,White,Sauvignon Blanc,$7.99,Tour of Chile Part 2 (Coastal Whites) (http://www.reversewinesnob.com/2012/05/los-vascos-barons-de-rothschild-lafite.html),Recommended Buy,7.5,7,Other
2011 McManis Family Vineyards Barbera,Red,Barbera,$7.99,McManis Family Vineyards Barbera 2011 - A Little Bit of Italy Right Here in America (http://www.reversewinesnob.com/2012/11/mcmanis-family-vineyards-barbera-2011.html),Recommended Buy,7.5,7,Other
2011 McManis Family Vineyards Pinot Grigio,White,Pinot Grigio,$7.99,McManis Family Vineyards Pinot Grigio 2011 - One Pleasant Pinot (http://www.reversewinesnob.com/2013/02/mcmanis-family-vineyards-pinot-grigio.html),Recommended Buy,7.5,7,Other
2011 Menage a Trois Pinot Grigio,White,Pinot Grigio,$7.99,"Menage a Trois Pinot Grigio 2011 - Fruity, Crispy and Juicy (http://www.reversewinesnob.com/2012/05/menage-trois-pinot-grigio-2011-fruity.html)",Recommended Buy,7.5,7,Other
2011 Piccini Chianti,Red,Sangiovese,$7.49,Piccini Chianti 2011 - $8 Italian Reds Wine #2 Plus Free Shipping from Marketview Liquor (http://www.reversewinesnob.com/2013/03/piccini-chianti-italian-reds.html),Recommended Buy,7.5,7,Other
2011 VINI Chardonnay,White,Chardonnay,$7.99,VINI Wines - Bulgaria Brings It (http://www.reversewinesnob.com/2013/08/vini-wines-bulgaria-brings-it.html),Recommended Buy,7.5,7,Other
2011 VINI Rosé,Rosé,Blend,$7.99,VINI Wines - Bulgaria Brings It (http://www.reversewinesnob.com/2013/08/vini-wines-bulgaria-brings-it.html),Recommended Buy,7.5,7,Other
2011 VINI Sauvignon Blanc,White,Sauvignon Blanc,$6.99,VINI Wines - Bulgaria Brings It (http://www.reversewinesnob.com/2013/08/vini-wines-bulgaria-brings-it.html),Recommended Buy,7.5,7,Other
2012 Avalon CAB,Red,Cabernet Sauvignon,$6.99,Avalon CAB 2012 - It's GOOD (http://www.reversewinesnob.com/2014/12/avalon-cab-2012.html),Recommended Buy,7.5,7,Costco
2012 Black Box Platinum Central Coast Cabernet Sauvignon,Box,Cabernet Sauvignon,$25.99,The Best Box Wines - Black Box Platinum Central Coast Cabernet Sauvignon 2012 (http://www.reversewinesnob.com/2014/10/the-best-box-wines-black-box-platinum-cabernet-sauvignon.html),Recommended Buy,7.5,7,Other
2012 Dr. Beckermann Piesporter Michelsberg Spatlese Riesling,White,Riesling,$6.99,Cheap and Refreshing White Wines - Trader Joe's Week Wines #2 and #3 (http://www.reversewinesnob.com/2013/06/cheap-and-refreshing-white-wines-trader-joes.html),Recommended Buy,7.5,7,Trader Joe's
2012 Duck Commander Miss Priss Pink Moscato,Rosé,Moscato,$9.99,"Duck Commander Wine Reviews - Get Happy, Happy, Happy (http://www.reversewinesnob.com/2013/11/duck-commander-wine-reviews.html)",Recommended Buy,7.5,7,Other
2012 Duck Commander Wood Duck Chardonnay,White,Chardonnay,$9.99,"Duck Commander Wine Reviews - Get Happy, Happy, Happy (http://www.reversewinesnob.com/2013/11/duck-commander-wine-reviews.html)",Recommended Buy,7.5,7,Other
2012 Elsa Bianchi Malbec,Red,Malbec,$7.99,Elsa Bianchi Malbec and Torrontes 2012 - Value Defined (http://www.reversewinesnob.com/2013/07/elsa-bianchi-malbec-and-torrontes.html),Recommended Buy,7.5,7,Other
2012 Jean-Luc Colombo Cape Bleue Rosé,Rosé,Blend,$7.99,Jean-Luc Colombo Cape Bleue Rosé 2012 - A Heck Of A Nice Rosé (http://www.reversewinesnob.com/2013/07/jean-luc-colombo-cape-bleue-rose.html),Recommended Buy,7.5,7,Other
2012 Lavau Cotes du Rhone Rouge,Red,Blend,$9.99,Lavau Cotes du Rhone Rouge 2012 - Well Worth The $10 Price Tag (http://www.reversewinesnob.com/2014/12/lavau-cotes-du-rhone-rouge.html),Recommended Buy,7.5,7,Other
2012 Line 39 Pinot Noir,Red,Pinot Noir,$7.99,Line 39 Pinot Noir 2012 - The Real Thing (http://www.reversewinesnob.com/2013/10/line-39-pinot-noir.html),Recommended Buy,7.5,7,Other
2012 Tapena Vino de la Tierra de Castilla Tempranillo,Red,Tempranillo,$7.99,Tapena Tempranillo 2012 - Perfectly Pleasant (http://www.reversewinesnob.com/2014/03/tapena-tempranillo.html),Recommended Buy,7.5,7,Other
2013 DeMorgenzon DMZ Cabernet Rosé,Rosé,Cabernet Sauvignon,$7.99,6 Fantastically Refreshing Rosé Under $12 (http://www.reversewinesnob.com/2014/08/fantastically-refreshing-rose.html),Recommended Buy,7.5,7,Other
2013 Lay of the Land Sauvignon Blanc,White,Sauvignon Blanc,$11.99,The Sauvignon Blanc of Summer - Four Fine Finds From Naked Wines (http://www.reversewinesnob.com/2014/07/the-sauvignon-blanc-of-summer.html),Recommended Buy,7.5,7,Naked Wines
2013 Matt Iaconis Margaret River Sauvignon Blanc + Semillon,White,Sauvignon Blanc,$12.99,The Sauvignon Blanc of Summer - Four Fine Finds From Naked Wines (http://www.reversewinesnob.com/2014/07/the-sauvignon-blanc-of-summer.html),Recommended Buy,7.5,7,Naked Wines
2013 Rachis by Randy Hester Sauvignon Blanc,White,Sauvignon Blanc,$12.99,The Sauvignon Blanc of Summer - Four Fine Finds From Naked Wines (http://www.reversewinesnob.com/2014/07/the-sauvignon-blanc-of-summer.html),Recommended Buy,7.5,7,Naked Wines
2013 Santa Julia Innovacion Bonarda-Cabernet Sauvignon 1 Liter,Red,Bonarda,$9.99,Santa Julia Innovacion Bonarda-Cabernet Sauvignon 2013 - Gets The Party Started (http://www.reversewinesnob.com/2014/01/santa-julia-innovacion-bonarda-cabernet-sauvignon.html),Recommended Buy,7.5,7,Whole Foods
2013 Sauvignon Republic Cellars Sauvignon Blanc,White,Sauvignon Blanc,$7.99,Sauvignon Republic Cellars Sauvignon Blanc 2013 - Trader Joe's Top Picks Wine #11 (http://www.reversewinesnob.com/2014/05/sauvignon-republic-cellars-sauvignon-blanc.html),Recommended Buy,7.5,7,Trader Joe's
Freixenet Cordon Rosado Brut,Sparkling,Blend,$7.99,http://www.reversewinesnob.com/2011/11/freixenet-cordon-rosado-brut-holiday.html,Recommended Buy,7.5,7,Other
Piccini Memoro Vino Bianco Italia,White,Blend,$7.99,Piccini Memoro Vino Bianco Italia - A Tour of Italy For $10 (http://www.reversewinesnob.com/2014/03/piccini-memoro-vino-bianco-italia.html),Recommended Buy,7.5,7,Other
Segura Viudas Brut Reserva,Sparkling,Blend,$6.99,http://www.reversewinesnob.com/2011/11/segura-viudas-brut-reserva-holiday.html,Recommended Buy,7.5,7,Other
Segura Viudas Brut Rosé,Sparkling,Blend,$7.99,http://www.reversewinesnob.com/2011/12/segura-viudas-brut-rose-holiday.html,Recommended Buy,7.5,7,Other
Woodbridge by Robert Mondavi Brut,Sparkling,Chardonnay,$7.99,http://www.reversewinesnob.com/2011/11/woodbridge-by-robert-mondavi-brut.html,Recommended Buy,7.5,7,Other
Woodbridge by Robert Mondavi Extra Dry Sparkling Wine,Sparkling,Chardonnay,$7.99,http://www.reversewinesnob.com/2011/11/woodbridge-extra-dry-sparkling-wine-by.html,Recommended Buy,7.5,7,Costco
2007 Seufert Winery Pinot Noir Cuvee,Red,Pinot Noir,$18.00,http://www.reversewinesnob.com/2011/12/seufert-winery-pinot-noir-cuvee-2007.html,Recommended Buy,7.3,9,Other
2008 Dry Creek Vineyard Sonoma County Meritage,Red,Meritage,$18.99,Dry Creek Vineyard Sonoma County Meritage 2008 - Make Mine A Meritage Wine #3 (http://www.reversewinesnob.com/2013/02/dry-creek-vineyard-sonoma-county-meritage.html),Recommended Buy,7.3,9,Other
2008 Leone d'Oro Vino Nobile di Montepulciano,Red,Sangiovese,$18.99,Leone d'Oro Vino Nobile di Montepulciano 2008 - I Smell Bacon!! (http://www.reversewinesnob.com/2012/06/leone-doro-vino-nobile-di-montepulciano.html),Recommended Buy,7.3,9,Other
2009 Kendall-Jackson Grand Reserve Cabernet Sauvignon,Red,Cabernet Sauvignon,$18.99,Kendall-Jackson Grand Reserve Cabernet Sauvignon 2009 - Cabernet Lovers' Delight (http://www.reversewinesnob.com/2013/03/kendall-jackson-grand-reserve-cabernet.html),Recommended Buy,7.3,9,Other
2009 Rosa d'Oro Vineyard Sangiovese,Red,Sangiovese,$17.99,http://www.reversewinesnob.com/2011/12/rosa-doro-sangiovese-2009-fantastically.html,Recommended Buy,7.3,9,Other
2009 Truchard Vineyards Carneros Napa Valley Pinot Noir,Red,Pinot Noir,$18.99,Truchard Vineyards Carneros Napa Valley Pinot Noir 2009 - Earthy Elegance (http://www.reversewinesnob.com/2013/10/truchard-vineyards-carneros-napa-valley-pinot-noir.html),Recommended Buy,7.3,9,Other
2010 Chateau Rollan De By Cru Bourgeois Medoc Bordeaux,Red,Blend,$18.99,Chateau Rollan De By Cru Bourgeois Medoc Bordeaux 2010 - Marvelous (http://www.reversewinesnob.com/2014/10/chateau-rollan-de-by-cru-bourgeois-medoc-bordeaux.html),Recommended Buy,7.3,9,Other
2010 San Polo Rosso di Montalcino,Red,Sangiovese,$18.99,San Polo Rosso di Montalcino 2010 - Smooth and Succulent (http://www.reversewinesnob.com/2014/02/san-polo-rosso-di-montalcino.html),Recommended Buy,7.3,9,Other
2011 Macchia Amorous Sangiovese,Red,Sangiovese,$18.99,Macchia Amorous Sangiovese 2011 - Lovely! (http://www.reversewinesnob.com/2013/06/macchia-amorous-sangiovese.html),Recommended Buy,7.3,9,Other
2011 Stickybeak Toscana,Red,Sangiovese,$18.99,Stickybeak Toscana 2011 - A Tasty Tuscan (http://www.reversewinesnob.com/2014/02/stickybeak-toscana.html),Recommended Buy,7.3,9,Other
2013 Borra Vineyards Artist Series Kerner Blend,White,Blend,$18.99,Borra Vineyards Artist Series Kerner Blend 2013 - Truly A Work Of Art (http://www.reversewinesnob.com/2014/06/borra-vineyards-artist-series-kerner.html),Recommended Buy,7.3,9,Other
2006 Bodegas Beronia Reserva,Red,Tempranillo,$15.99,http://www.reversewinesnob.com/2011/11/bodegas-beronia-rioja-reserva-2006.html,Recommended Buy,7.3,8,Other
2006 Bodegas Montecillo Reserva,Red,Tempranillo,$14.99,http://www.reversewinesnob.com/2011/08/2006-bodegas-montecillo-reserva-ch-ch.html,Recommended Buy,7.3,8,Other
2006 Palarea Merlot,Red,Merlot,$14.99,http://goo.gl/6MxD5,Recommended Buy,7.3,8,Other
2007 Calstar Cellars Alta Zin Cardanini Estate El Dorado County Zinfandel,Red,Zinfandel,$14.99,Calstar Cellars Alta Zin Zinfandel 2007 - A Brambly Beauty (http://www.reversewinesnob.com/2013/03/calstar-cellars-alta-zin-zinfandel.html),Recommended Buy,7.3,8,Other
2008 Casa Silva Los Lingues Gran Reserva Carménère,Red,Carmenere,$15.99,http://www.reversewinesnob.com/2011/10/casa-silva-los-lingues-gran-reserva.html,Recommended Buy,7.3,8,Other
2008 Charles Smith Boom Boom Syrah,Red,Syrah,$14.99,http://goo.gl/L5Jvb,Recommended Buy,7.3,8,Costco
2008 Glen Carlou Grand Classique,Red,Blend,$15.99,http://goo.gl/iDJt6,Recommended Buy,7.3,8,Other
2008 Heron Hill Winery Ingle Vineyard Riesling,White,Riesling,$15.99,http://goo.gl/0Znzk,Recommended Buy,7.3,8,Other
2008 Leeuwin Estate Siblings Margaret River Shiraz,Red,Shiraz,$15.99,Leeuwin Estate Siblings Margaret River Shiraz 2008 - Super Shiraz (http://www.reversewinesnob.com/2012/08/leeuwin-estate-siblings-margaret-river-shiraz.html),Recommended Buy,7.3,8,Other
2008 Lioco Indica Mendocino County Red Wine,Red,Blend,$14.99,http://www.reversewinesnob.com/2011/09/2008-lioco-indica-mendocino-county-red.html,Recommended Buy,7.3,8,Other
2008 Penley Estate Hyland Coonawarra Shiraz,Red,Shiraz,$14.99,http://www.reversewinesnob.com/2011/12/penley-estate-hyland-2008-coonawarra.html,Recommended Buy,7.3,8,Other
2008 San..Torini Santorini Assyrtico,White,Assyrtico,$14.99,http://www.reversewinesnob.com/2012/02/santorini-santorini-assyrtico-2008.html,Recommended Buy,7.3,8,Other
2008 SantoWines Nykteri Santorini,White,Blend,$14.99,http://www.reversewinesnob.com/2012/01/santowines-nykteri-santorini-white.html,Recommended Buy,7.3,8,Other
2008 St. Amant Amador County Tempranillo,Red,Tempranillo,$15.99,http://www.reversewinesnob.com/2011/09/2008-st-amant-tempranillo-amador-county.html,Recommended Buy,7.3,8,Other
2008 St. Francis Old Vine Zinfandel,Red,Zinfandel,$15.99,St. Francis Old Vine Zinfandel 2008 - A Hedonistic Delight (http://www.reversewinesnob.com/2013/05/st-francis-old-vine-zinfandel.html),Recommended Buy,7.3,8,Costco
2008 Twigs Reserva Malbec,Red,Malbec,$14.99,Twigs Reserva Malbec 2008 - Deliciously Correct (http://www.reversewinesnob.com/2012/07/twigs-reserva-malbec-2008-deliciously.html),Recommended Buy,7.3,8,Other
2009 Anoro Malbec,Red,Malbec,$15.99,"Anoro Malbec 2009 - Thank You Sir, May I Have Anoro? (http://www.reversewinesnob.com/2013/03/anoro-malbec-2009.html)",Recommended Buy,7.3,8,Other
2009 Bodega Colome Amalaya,Red,Malbec,$14.99,http://goo.gl/G8NUg,Recommended Buy,7.3,8,Other
2009 Bouké White Wine,White,Blend,$14.99,http://www.reversewinesnob.com/2011/09/bouke-wines-long-islands-finest.html,Recommended Buy,7.3,8,Other
2009 Cantine San Silvestro Brumo Nebbiolo d'Alba,Red,Nebbiolo,$14.99,Cantine San Silvestro Brumo Nebbiolo d'Alba 2009 - An Everyday Italian (http://www.reversewinesnob.com/2012/11/cantine-san-silvestro-brumo-nebbiolo.html),Recommended Buy,7.3,8,Other
2009 Chateau Cote Montpezat Cuvee Compostelle,Red,Blend,$15.99,Chateau Cote Montpezat Cuvee Compostelle 2009 - More Budget Bordeaux (http://www.reversewinesnob.com/2012/11/chateau-cote-montpezat-cuvee-compostelle.html),Recommended Buy,7.3,8,Other
2009 Concha y Toro Marques de Casa Concho Carménère,Red,Carmenere,$15.99,http://www.reversewinesnob.com/2011/10/concha-y-toro-marques-de-casa-concho.html,Recommended Buy,7.3,8,Other
2009 Georges Duboeuf Morgon Domaine des Versauds Beaujolais,Red,Beaujolais,$14.99,Georges Duboeuf Morgon Domaine des Versauds Beaujolais 2009 - A Beauty of a Beaujolais (http://www.reversewinesnob.com/2013/01/georges-duboeuf-morgon-domaine-des-versauds-beaujolais.html),Recommended Buy,7.3,8,Other
2009 Kenwood Jack London Vineyard Zinfandel,Red,Zinfandel,$16.99,Kenwood Jack London Vineyard Zinfandel 2009 - Howling Good (http://www.reversewinesnob.com/2014/01/kenwood-jack-london-vineyard-zinfandel.html),Recommended Buy,7.3,8,Other
2009 Koyle Reserva Cabernet Sauvignon,Red,Cabernet Sauvignon,$14.99,"Koyle Reserva Cabernet Sauvignon 2009 - Coffee, Licorice and Leather (http://www.reversewinesnob.com/2013/09/koyle-reserva-cabernet-sauvignon.html)",Recommended Buy,7.3,8,Other
2009 Marquee Organic Shiraz Cabernet,Red,Blend,$14.99,http://www.reversewinesnob.com/2012/02/marquee-organic-shiraz-cabernet-2009.html,Recommended Buy,7.3,8,Other
2009 Rodney Strong Chardonnay Chalk Hill,White,Chardonnay,$15.99,http://goo.gl/OVgRo,Recommended Buy,7.3,8,Other
2010 Chateau Timberlay Bordeaux Clairet,Rosé,Blend,$14.99,Chateau Timberlay Bordeaux Clairet 2010 - Pure Fruit! (http://www.reversewinesnob.com/2012/08/chateau-timberlay-bordeaux-clairet-2010.html),Recommended Buy,7.3,8,Other
2010 Le Rosé de Clarke Baron Edmond de Rothschild Bordeaux Rosé,Rosé,Cabernet Sauvignon,$15.99,"Le Rosé de Clarke Baron Edmond de Rothschild Bordeaux 2010 - Fresh, Refreshing and Delicious (http://www.reversewinesnob.com/2012/09/le-rose-de-clarke-baron-rothschild-bordeaux.html)",Recommended Buy,7.3,8,Other
2010 Lucien Albrecht Gewurztraminer Reserve,White,Gewurztraminer,$15.99,http://www.reversewinesnob.com/2012/03/lucien-albrecht-gewurztraminer-reserve.html,Recommended Buy,7.3,8,Other
2010 Mt. Beautiful North Canterbury Riesling,White,Riesling,$15.99,Mt. Beautiful North Canterbury Riesling 2010 - True To Its Name (http://www.reversewinesnob.com/2014/06/mt-beautiful-north-canterbury-riesling.html),Recommended Buy,7.3,8,Other
2010 Napa Cellars Napa Valley Chardonnay,White,Chardonnay,$14.99,Napa Cellars Napa Valley Chardonnay 2010 - Lightly Toasted (http://www.reversewinesnob.com/2012/08/napa-cellars-napa-valley-chardonnay.html),Recommended Buy,7.3,8,Other
2010 Seven Heavenly Chardonnay Michael David Winery,White,Chardonnay,$14.99,http://goo.gl/FJ95o,Recommended Buy,7.3,8,Other
2010 Zonte's Footstep Doctoress di Lago Pinot Grigio,White,Pinot Grigio,$14.99,http://www.reversewinesnob.com/2011/09/2010-zontes-footstep-doctoress-di-lago.html,Recommended Buy,7.3,8,Other
